index,theta,num_sites,predict_rho,real_rho
52,60.003,277,838.876513012,501.183158593
53,6.0003,28,8.40797792112,22.6457238147
54,24.0012,140,166.173943614,217.76012024
55,24.0012,101,46.003081827,62.530107276
56,18.0009,79,382.875099627,274.160164333
57,24.0012,105,431.578968737,178.557142056
58,18.0009,51,11.5925874534,14.0736515878
59,18.0009,66,179.399100392,97.2365712488
60,18.0009,90,35.6809059069,17.1559357941
61,60.003,229,50.5393801544,50.7932117429
62,24.0012,111,183.312937591,143.161974067
63,6.0003,31,8.05010867221,4.5520011434
64,6.0003,40,22.418828639,23.3208193013
65,18.0009,87,36.8535141796,44.9212472261
66,6.0003,26,9.37759926102,4.7063359996
67,12.0006,33,17.7378443152,11.6896957828
68,60.003,303,116.437842806,162.055331768
69,60.003,298,286.970100813,359.535843796
70,12.0006,64,25.1771148078,29.4406038424
71,12.0006,53,29.4992600865,23.930181968
72,24.0012,117,92.2171443099,104.314639595
73,12.0006,53,272.774069868,532.084850706
74,6.0003,25,11.2537387986,17.7164978035
75,24.0012,116,534.282464084,396.66006725
76,60.003,271,80.0433171225,86.2001038449
77,18.0009,75,223.568642842,207.725473338
78,6.0003,32,43.6122690397,47.1129235973
79,60.003,301,84.3292425917,79.5898226229
80,24.0012,107,1125.12284163,782.87630914
81,60.003,266,1234.02047078,2544.32959034
82,18.0009,74,69.4408062584,72.1552973864
83,24.0012,103,333.986104988,306.083265956
84,6.0003,29,9.58033497156,18.1859677901
85,60.003,253,217.950225722,362.259426518
86,6.0003,27,174.693938863,227.401502234
87,24.0012,122,282.20413062,545.685556035
88,18.0009,69,19.8460174223,32.9415782366
89,6.0003,26,193.532077798,380.803816435
90,24.0012,110,133.859355792,82.8955738646
91,24.0012,105,334.332628758,263.738260312
92,60.003,269,1573.9958757,1632.45274785
93,6.0003,23,10.1968787166,22.0784810055
94,60.003,247,1496.52356266,3953.20521098
95,6.0003,23,53.1131343531,19.5465249257
96,6.0003,28,116.718708828,198.568292472
97,12.0006,50,12.932166756,13.2219631754
98,12.0006,55,200.940941195,131.828038605
99,12.0006,73,18.7827391457,13.6101021762
100,60.003,297,258.718031437,379.193367124
101,12.0006,48,46.2388761468,47.3494777512
102,18.0009,85,583.876614059,247.079852052
103,60.003,278,58.2026478452,53.166124906
104,60.003,254,140.485433095,200.938570625
105,18.0009,85,85.0524352423,109.770956563
106,6.0003,31,7.99244749314,9.92235182662
107,18.0009,77,536.626083877,895.231201636
108,6.0003,36,71.5926900535,175.990632039
109,60.003,262,306.31518875,265.870948026
110,12.0006,64,40.6196808884,29.1646163166
111,12.0006,62,12.4172922401,8.51097819551
112,60.003,282,1572.68297905,2558.74687375
113,18.0009,84,29.6619270442,29.719305652
114,60.003,271,382.434813797,251.362191164
115,18.0009,70,54.9995909918,95.6905385839
116,60.003,226,123.860471606,118.698540945
117,60.003,286,553.265282624,914.271436926
118,24.0012,98,288.159800866,77.5940655396
119,24.0012,105,53.3430426206,40.5966004634
120,60.003,270,478.194284788,690.25447101
121,12.0006,32,144.999677604,186.698761803
122,60.003,256,1363.93932857,2747.04106392
123,6.0003,23,214.508126842,350.823664736
124,12.0006,48,115.20001216,164.599178095
125,24.0012,91,570.390019127,582.607423032
126,6.0003,33,30.0437564236,39.3064281564
127,18.0009,82,166.672099846,154.530527888
128,60.003,295,411.573477113,408.638708685
129,24.0012,94,18.3375244093,26.1984511757
130,18.0009,92,260.227828707,229.089919179
131,18.0009,83,24.1793435094,42.624011149
132,24.0012,105,255.79061186,435.392358736
133,6.0003,29,82.4653816903,124.115373209
134,12.0006,50,421.97926911,368.094995592
135,24.0012,103,118.730744738,106.015646121
136,12.0006,41,19.5688434932,13.2807289238
137,24.0012,109,471.909793822,276.759957983
138,18.0009,80,130.407032182,125.376492515
139,12.0006,56,19.7524171376,18.3321951644
140,24.0012,132,41.4583465434,60.1233347399
141,24.0012,120,26.6922214293,34.3493695824
142,12.0006,48,113.151173478,50.2303948221
143,24.0012,125,138.067805024,175.317549574
144,18.0009,76,678.346074493,687.513940157
145,12.0006,67,73.8322664102,25.0306284102
146,18.0009,92,47.5385978167,48.6281330017
147,18.0009,93,27.1292744686,27.5866519912
148,60.003,276,1072.79653846,776.737331099
149,6.0003,21,4.90361103786,6.05771682047
150,12.0006,35,10.419768299,23.8348389151
151,60.003,273,1778.99834232,3995.87754742
152,6.0003,27,83.9877476637,110.303637546
153,60.003,306,875.384266543,1468.5488449
154,18.0009,95,189.516505268,193.820002967
155,12.0006,36,7.66046975267,11.9693804129
156,6.0003,32,6.02158439131,4.17723177036
157,18.0009,70,42.6196333824,34.8144534305
158,24.0012,106,869.932955928,520.633216515
159,24.0012,117,85.9554637296,50.5989152641
160,18.0009,82,15.1180776369,20.568974519
161,24.0012,102,17.5139987958,21.146334632
162,18.0009,62,112.728710683,72.2869276109
163,6.0003,14,70.0407976865,339.551105454
164,12.0006,58,244.376370684,236.404602131
165,18.0009,68,583.853366947,1190.85948331
166,12.0006,65,42.5133315052,40.1473941241
167,12.0006,52,494.690416808,527.424932962
168,12.0006,64,160.317151534,27.6288825414
169,24.0012,103,234.2165228,448.55305949
170,18.0009,98,137.07740712,109.272717773
171,6.0003,32,20.2976464567,18.6088361153
172,18.0009,76,34.2707493356,49.7156437032
173,18.0009,76,654.380463488,685.220728118
174,60.003,279,896.429859489,633.633814933
175,12.0006,61,470.543404098,471.977899549
176,60.003,223,611.324877741,181.551248909
177,12.0006,53,10.6357650978,13.8909218823
178,12.0006,64,17.269373775,13.4822817345
179,6.0003,26,81.4771486543,21.0929432662
180,6.0003,21,35.8671275614,18.995926851
181,18.0009,74,15.4391373856,13.9692745604
182,24.0012,105,271.283116028,162.355396464
183,6.0003,33,14.3335439923,28.6039594165
184,24.0012,117,576.234692609,639.80103735
185,12.0006,56,386.859814347,465.469386616
186,60.003,295,225.741580754,229.527665116
187,18.0009,111,34.6802325427,43.6162817089
188,60.003,240,49.2969246783,48.6519215873
189,12.0006,55,79.1803641652,51.4427757906
190,6.0003,34,68.9999846741,118.730887333
191,12.0006,53,50.1365278377,81.2970546793
192,12.0006,57,613.941521831,750.797238346
193,12.0006,59,48.2079308232,67.923684029
194,18.0009,87,15.7319665321,12.4386450555
195,18.0009,59,110.829052897,204.430948928
196,6.0003,20,126.342472626,45.2073262325
197,6.0003,31,14.2502931913,14.3700884978
198,12.0006,61,562.829800994,474.14863632
199,18.0009,71,111.380756306,99.1127999539
200,6.0003,26,4.4983787095,7.21759053523
201,6.0003,24,9.18571499376,11.5783719067
202,6.0003,22,10.027153458,28.2232463533
203,18.0009,90,237.168184937,191.589959142
204,24.0012,102,173.462075477,84.6804945747
205,24.0012,96,32.8794126831,23.2637570256
206,18.0009,74,607.613122936,973.661100664
207,24.0012,89,395.538525881,465.03508564
208,60.003,272,2007.70227966,2730.05773356
209,60.003,245,276.809388959,357.588000321
210,18.0009,72,193.781218329,69.8492233804
211,18.0009,110,27.7013615586,15.4135203827
212,6.0003,29,171.259512446,146.957975549
213,24.0012,110,888.630518212,1042.19473359
214,6.0003,28,49.5480071822,286.990198873
215,12.0006,55,135.652660754,204.880272302
216,60.003,252,309.173778097,439.738636894
217,18.0009,103,519.500141463,705.61868438
218,12.0006,52,214.396766908,123.491300757
219,60.003,276,620.161556948,828.932125082
220,18.0009,84,241.964025899,663.365847862
221,24.0012,108,766.18136764,460.23199819
222,24.0012,92,543.529704121,403.213254045
223,6.0003,29,171.313295908,164.291772722
224,60.003,298,64.8939028136,57.9393241852
225,18.0009,77,181.444576811,254.18704368
226,18.0009,100,23.4116524411,14.048972796
227,12.0006,51,400.302448237,771.62008791
228,18.0009,82,103.53904885,115.585012281
229,12.0006,54,167.772112528,100.111548102
230,12.0006,60,25.7556491659,18.8351342042
231,12.0006,57,30.303709229,41.7631615881
232,6.0003,22,5.17953441084,4.34776155054
233,24.0012,92,1294.65713815,982.952764866
234,60.003,344,47.5561462183,62.6170578048
235,12.0006,50,18.6741322196,42.0682623385
236,6.0003,19,208.016792172,371.222089969
237,60.003,242,271.268628334,419.900705231
238,12.0006,50,21.7746046393,46.1214720248
239,6.0003,26,12.4687694729,16.1321491274
240,12.0006,57,298.078726587,170.841042662
241,60.003,235,137.07296451,189.444262991
242,6.0003,30,72.2814744506,118.665611464
243,24.0012,117,493.333102713,653.180075637
244,60.003,266,180.816534192,107.220276472
245,6.0003,28,91.2957273782,53.2568101722
246,6.0003,28,10.2193573305,30.3764309813
247,12.0006,47,26.2698242858,51.4344823732
248,12.0006,44,11.785971695,17.7842577693
249,60.003,315,475.322413401,900.933915706
250,12.0006,48,78.4620749769,68.2412948368
251,24.0012,111,419.172434995,235.510871116
252,6.0003,26,45.407585508,53.530602052
253,18.0009,88,522.795087891,394.818932908
254,12.0006,63,88.9898007424,161.370012492
255,6.0003,24,24.418367288,9.29595470832
256,60.003,279,809.730717839,898.318660856
257,18.0009,92,557.824926576,736.043496494
258,18.0009,118,22.9822370872,16.2838111193
259,60.003,241,1305.12518876,1857.29640171
260,12.0006,43,17.7293227495,15.299433317
261,24.0012,89,21.3933254761,29.5597598835
262,6.0003,25,6.722778021,9.50773063981
263,24.0012,105,426.190250708,442.375000357
264,18.0009,74,234.874365148,135.914225503
265,12.0006,50,38.1233395937,32.3072522251
266,6.0003,30,19.7595625034,29.0165654871
267,6.0003,35,36.2098093047,13.7978593756
268,18.0009,87,127.164181791,115.795125015
269,24.0012,129,993.572670682,1469.06446335
270,60.003,292,716.687410868,546.594040274
271,18.0009,91,17.8899747891,20.1632710062
272,6.0003,24,81.5584443173,211.504288758
273,12.0006,54,122.20035376,226.90387255
274,18.0009,81,192.11107062,202.117151282
275,6.0003,31,49.0859297161,25.5819416266
276,12.0006,54,496.190745284,526.171016501
277,60.003,273,296.805401424,217.054846003
278,12.0006,45,87.4427731586,128.038440484
279,6.0003,25,220.885243822,325.289589155
280,24.0012,95,983.05320755,1129.18707488
281,6.0003,28,5.1971157769,5.84523507889
282,60.003,268,377.264863571,394.615893468
283,60.003,227,72.4838860792,90.7468238759
284,60.003,274,52.4464783844,40.1227902485
285,60.003,283,114.490762406,132.100838611
286,60.003,277,48.1673407974,48.6912579698
287,60.003,263,151.561495671,89.9200213569
288,12.0006,54,259.505379265,255.596484073
289,6.0003,24,10.2751412855,8.13257167723
290,18.0009,76,380.152089269,156.065024086
291,24.0012,105,44.6484309016,33.0521798006
292,60.003,272,79.8024631985,72.8304244494
293,60.003,260,462.516288792,271.443016192
294,12.0006,57,22.6094268583,30.7682776298
295,18.0009,65,20.4349872183,51.4643264475
296,18.0009,82,325.145924974,163.405837139
297,12.0006,43,11.7461232376,12.3368554704
298,24.0012,94,37.7672666372,37.4485478391
299,6.0003,21,15.1999496952,30.7575380837
300,60.003,233,235.889057964,211.122163554
301,60.003,320,202.683902275,272.748301929
302,60.003,270,103.958794053,107.532703007
303,18.0009,98,23.3916782197,25.3923016586
304,24.0012,90,19.0942122505,20.3312581735
305,12.0006,52,202.65933121,350.674967236
306,24.0012,114,634.174259919,858.630682374
307,60.003,280,1779.6940782,1271.46614272
308,12.0006,71,173.619348267,198.502995088
309,6.0003,40,110.123595804,134.704524029
310,60.003,270,170.194990185,178.715460775
311,6.0003,18,60.5199440563,58.7643988266
312,24.0012,119,24.4520462745,37.5936221807
313,12.0006,63,56.8732704083,54.9908944459
314,18.0009,72,274.529935503,238.307112747
315,6.0003,30,21.6071082411,15.3760790693
316,6.0003,23,8.85542595021,22.8940324056
317,12.0006,52,37.3307712263,41.6548934754
318,6.0003,25,175.734167738,194.672974131
319,24.0012,128,905.895592343,732.583200268
320,18.0009,100,44.2740117494,37.4601728124
321,24.0012,101,786.198361278,1116.27191143
322,12.0006,62,484.853802615,335.426550705
323,12.0006,57,88.9639783132,50.307445496
324,18.0009,80,120.046520138,87.4124401931
325,12.0006,55,20.0732690632,44.7293227296
326,60.003,277,57.3811776267,67.5922298446
327,12.0006,47,6.13639804534,11.1897740449
328,18.0009,123,30.363927672,28.5939799121
329,18.0009,87,199.961627506,78.2562281675
330,12.0006,60,56.9668614179,61.805086908
331,60.003,268,1037.61646938,863.651170139
332,12.0006,48,14.6303366182,10.1445008844
333,24.0012,96,1116.75573132,1402.0387716
334,60.003,259,102.539094025,89.3023125618
335,6.0003,26,7.56137123039,26.9626486763
336,60.003,273,1721.08495312,2939.75604053
337,6.0003,23,32.8272850856,21.9159065583
338,18.0009,71,17.1859486482,17.1303554376
339,18.0009,67,265.178785784,183.614922707
340,6.0003,26,10.5699282744,6.03235501559
341,24.0012,120,83.344149203,50.0570991254
342,24.0012,92,39.3835622018,37.279128433
343,18.0009,82,90.4264611832,97.8148048672
344,24.0012,122,539.184277887,325.901456056
345,6.0003,33,23.0209020309,47.9157774458
346,6.0003,12,12.9766019101,5.03827224221
347,60.003,292,66.2887455439,109.586099633
348,12.0006,44,139.989899994,135.656146691
349,24.0012,67,55.072908281,70.8833487545
350,60.003,279,503.665983858,477.375834789
351,60.003,296,565.649106354,698.842884714
352,60.003,240,77.4166887831,63.364429677
353,18.0009,88,549.662894521,349.268493062
354,60.003,255,727.775674321,574.715221779
355,60.003,283,773.784197058,855.401275532
356,12.0006,49,15.4410295238,15.4910850688
357,60.003,290,74.7607494397,63.7512142747
358,6.0003,23,10.9603645176,25.6665005182
359,24.0012,113,18.1649976363,18.3539099362
360,6.0003,18,23.5529892158,43.9686482336
361,24.0012,100,20.4513907858,17.0890460275
362,24.0012,107,146.962041647,106.974478106
363,24.0012,127,365.26319494,374.70577134
364,24.0012,118,19.1684901515,17.2859894429
365,12.0006,63,16.8159498604,8.99456685873
366,24.0012,108,186.782337986,200.470325274
367,60.003,322,48.3216451401,56.558418723
368,12.0006,57,171.033781761,294.942946378
369,24.0012,109,97.7095800434,53.2254855389
370,60.003,248,888.90789412,1052.09587169
371,12.0006,57,161.233793186,277.188048891
372,6.0003,26,65.7362998837,98.6104911333
373,24.0012,101,21.987153991,29.7251352663
374,6.0003,24,147.959322685,262.410990098
375,12.0006,62,15.4378969461,8.24219941841
376,60.003,269,63.7399168766,83.5154586317
377,6.0003,22,90.6505973023,97.5960305858
378,12.0006,57,424.37861629,415.369770722
379,60.003,249,3454.75414638,3723.32712385
380,6.0003,35,290.648660918,388.185933418
381,24.0012,81,443.966187277,456.200974714
382,60.003,292,255.714422159,239.033447509
383,6.0003,18,15.302566035,39.1858148054
384,18.0009,63,67.6656622847,62.8858802858
385,6.0003,31,64.8242160853,119.501797051
386,12.0006,65,10.0904851628,8.10657478899
387,12.0006,70,16.7045988265,13.6231191714
388,60.003,255,1125.1609338,1828.28242503
389,24.0012,103,714.008720056,1509.99284426
390,24.0012,135,119.635038359,199.873914123
391,24.0012,133,806.862093268,1476.93518633
392,12.0006,53,500.359820957,502.18596453
393,12.0006,47,340.092463926,212.725677665
394,12.0006,67,512.159325192,644.409673685
395,60.003,248,53.2659575097,52.337060886
396,12.0006,53,358.681591656,314.104336274
397,60.003,254,446.033202679,478.993146259
398,6.0003,28,33.2881923644,41.8585965042
399,6.0003,18,9.77908459894,49.187871329
400,12.0006,70,23.6807749038,34.4446354295
401,24.0012,108,886.936148079,697.17089632
402,24.0012,79,22.0189863538,49.299565607
403,12.0006,73,76.0361824584,78.7930727501
404,24.0012,109,122.446667198,100.741016131
405,60.003,250,1397.71675532,2768.28669961
406,12.0006,54,137.815126009,181.948987243
407,6.0003,29,22.7248671986,24.6083734659
408,24.0012,105,472.761377477,390.021304753
409,6.0003,27,183.258363372,316.72456129
410,18.0009,102,41.7133653615,45.8576308285
411,60.003,268,565.296351917,878.428366192
412,12.0006,61,14.6869993418,9.00912342443
413,24.0012,107,993.492606378,941.18231699
414,24.0012,121,93.8405652,136.037628722
415,18.0009,93,10.6430097061,12.2846329826
416,24.0012,111,180.497387086,206.954390168
417,60.003,262,99.9103723989,240.422713981
418,6.0003,29,12.3169976193,36.6193851698
419,18.0009,59,16.1038030182,13.7286642168
420,24.0012,96,60.5190638888,76.5974220799
421,24.0012,109,412.217102654,409.843640845
422,12.0006,42,349.977508174,781.416210384
423,6.0003,23,99.642889052,186.030599024
424,12.0006,48,49.3718618691,26.0894943981
425,24.0012,107,441.966122716,346.856152836
426,60.003,275,54.2227856433,42.5915366845
427,60.003,303,167.384550971,220.923520175
428,12.0006,55,583.817454067,390.771308042
429,18.0009,84,123.753795692,89.0391936811
430,6.0003,21,153.59286136,165.876358742
431,24.0012,109,439.859852813,319.858087365
432,6.0003,24,86.611986553,56.5321793462
433,12.0006,56,29.8127935365,27.881824582
434,24.0012,100,230.874080942,275.777524536
435,12.0006,48,313.085262493,223.218225002
436,60.003,277,233.054198324,106.780475788
437,18.0009,70,596.248569815,670.684002637
438,60.003,266,355.626944933,379.94665585
439,60.003,287,69.898124764,42.69434315
440,12.0006,44,37.683901332,27.478792807
441,24.0012,96,979.268741149,1518.86259762
442,18.0009,74,31.0479686572,31.6853823296
443,12.0006,56,77.6302161786,80.8573642559
444,6.0003,25,130.994532488,365.20983648
445,60.003,302,107.07869052,95.7397949088
446,18.0009,78,36.2419559317,44.2137438578
447,12.0006,68,18.5349902402,14.4207065987
448,12.0006,52,520.429290735,467.636700602
449,6.0003,26,225.230886831,230.933534782
450,24.0012,94,139.218969126,108.640330644
451,18.0009,92,125.794604272,135.026184617
452,60.003,270,1912.63349873,3543.3667381
453,18.0009,65,287.952771133,221.401591931
454,12.0006,41,405.873875836,263.209049583
455,18.0009,82,551.005433443,750.431206494
456,6.0003,28,68.9821871195,11.5172939454
457,24.0012,104,17.5973989069,17.2177679774
458,12.0006,40,368.41655407,604.004099838
459,60.003,257,397.794930268,568.720730061
460,18.0009,74,565.153910415,284.049048461
461,18.0009,94,235.845194582,347.650717173
462,24.0012,134,26.3009834514,37.8452417775
463,60.003,276,37.8322082439,43.0553716666
464,12.0006,63,25.0412038551,48.7577483723
465,6.0003,28,66.314614603,77.9987602887
466,18.0009,79,102.458155248,125.114246773
467,60.003,267,596.439374679,784.694035271
468,24.0012,107,88.1143218004,116.00454003
469,24.0012,95,800.749597418,1480.87716287
470,12.0006,51,178.46733286,224.953851324
471,24.0012,119,73.9383256801,59.8043410156
472,12.0006,44,58.0047855577,71.8724271226
473,24.0012,103,151.002543628,90.2877544672
474,24.0012,98,915.060852391,1180.24715562
475,18.0009,90,75.4361972037,118.700748824
476,12.0006,61,337.67320067,263.793846126
477,12.0006,45,12.8298942872,16.9695583448
478,12.0006,78,10.369882302,11.3918498223
479,24.0012,113,388.165147701,337.33486466
480,12.0006,46,61.8595335861,47.9491120915
481,6.0003,21,8.02991043762,9.52788548041
482,18.0009,61,19.5188830735,23.4785771291
483,6.0003,30,7.52142315533,4.58642077641
484,12.0006,60,14.9670080656,9.42558918175
485,6.0003,27,65.6663504381,201.028186675
486,6.0003,34,217.676394967,205.878322313
487,60.003,237,1206.24687768,1247.60870964
488,18.0009,54,9.69498450562,12.3311337861
489,24.0012,95,23.2267395841,22.8581666497
490,18.0009,67,19.9960810646,18.5763097495
491,24.0012,137,30.5666655329,29.666038336
492,18.0009,77,64.2954946011,47.9155507026
493,24.0012,110,241.319982366,176.854610279
494,18.0009,68,43.3445301502,53.4703139971
495,24.0012,114,64.6111910378,23.7797092363
496,18.0009,73,135.253692105,128.277820743
497,60.003,249,222.221197607,160.834954185
498,12.0006,60,188.212941859,59.0575766985
499,60.003,258,105.720252013,191.421139783
500,24.0012,90,17.468847197,18.8182530117
501,12.0006,57,46.148923545,33.2660975575
502,12.0006,46,401.851079457,285.961466663
503,60.003,273,1002.69532858,1352.63855536
504,24.0012,121,43.2130935443,43.7735335821
505,6.0003,27,211.994272289,348.468794438
506,60.003,287,80.1447450088,60.0543574278
507,12.0006,78,158.327341566,257.362251068
508,6.0003,30,119.369695007,128.683929908
509,18.0009,66,270.418446019,176.367090099
510,24.0012,110,44.1645259152,51.3344202341
511,18.0009,82,275.785536516,245.137013435
512,24.0012,119,21.3422202841,29.4536813084
513,18.0009,101,13.7703231182,13.8489189353
514,18.0009,79,64.0439598686,48.5153605896
515,6.0003,30,66.6611293878,61.4926614462
516,12.0006,61,69.7726998974,72.2630784039
517,12.0006,45,214.086384373,378.543522737
518,6.0003,31,37.9565304203,40.5541502394
519,60.003,259,590.064772256,813.575020353
520,6.0003,24,31.9978940282,11.2436043721
521,12.0006,39,9.9664193463,24.9107279238
522,12.0006,59,127.949566418,145.843979511
523,18.0009,83,324.354781207,325.757403516
524,60.003,262,2112.71001706,2767.6880703
525,12.0006,67,126.067915842,159.566917186
526,18.0009,79,21.1417694067,20.6293589002
527,12.0006,40,90.4952724524,54.774568892
528,6.0003,31,16.3580211125,12.2454883762
529,24.0012,86,124.662633214,68.1945441945
530,24.0012,100,40.5534929838,49.6893790316
531,24.0012,85,81.967721466,83.6979833013
532,18.0009,82,202.141881706,150.945967805
533,24.0012,127,50.6906348159,19.9553370515
534,12.0006,54,695.923283059,623.715346472
535,6.0003,28,101.179237192,86.1188450089
536,12.0006,58,457.66729136,379.552663804
537,24.0012,110,831.238553565,1071.18392044
538,24.0012,117,31.5033523767,45.7986369051
539,12.0006,55,337.363790926,310.609223936
540,12.0006,54,96.5601131392,160.760111608
541,24.0012,115,175.084606931,130.392385096
542,6.0003,19,145.410185176,94.4797862553
543,24.0012,127,95.3006473675,121.478287667
544,18.0009,90,36.0073315404,31.4603748662
545,60.003,238,46.3044615277,63.8868341915
546,18.0009,81,291.551463045,250.256064287
547,6.0003,31,8.79625691864,9.60717640633
548,60.003,207,104.187426807,115.402365243
549,24.0012,80,52.8948660069,52.9209718794
550,18.0009,62,178.739657847,211.040234641
551,60.003,251,282.043639732,289.822658201
552,18.0009,83,89.9702665647,92.7567636741
553,12.0006,50,7.7957202711,9.67395168421
554,18.0009,98,279.520749789,659.293240206
555,6.0003,28,27.8447788193,45.3282851409
556,60.003,305,114.32628227,175.318886023
557,60.003,252,61.0726041343,56.5682537439
558,24.0012,110,98.6478296057,53.2088572325
559,6.0003,27,7.52803596913,6.90135876685
560,12.0006,59,76.2973850087,47.4494378654
561,6.0003,27,185.717581437,117.146454993
562,60.003,285,142.398778532,86.3512162277
563,60.003,302,473.707890658,451.479250744
564,12.0006,48,445.017565969,564.95737978
565,60.003,259,2145.70153219,1903.86636759
566,6.0003,25,5.45820537963,6.94098060589
567,12.0006,50,412.097316478,290.259919929
568,12.0006,43,46.0856186089,32.0306886544
569,18.0009,77,150.083154013,111.493094524
570,12.0006,61,42.2268954262,59.6705873764
571,24.0012,92,186.673921985,205.102365974
572,6.0003,19,58.6712704835,48.902687156
573,12.0006,57,257.850650183,231.709131499
574,24.0012,79,13.1204786479,16.612176211
575,12.0006,48,11.3393694352,12.4824447071
576,6.0003,21,8.27193851878,5.3500498131
577,60.003,350,80.1722246288,51.8653799506
578,12.0006,47,250.153338435,99.0530245643
579,6.0003,32,51.0047720182,120.865295533
580,18.0009,93,176.783203919,238.751953021
581,24.0012,112,115.471302041,209.016716493
582,12.0006,56,145.142836011,102.639225026
583,60.003,253,319.104693452,156.06025596
584,60.003,305,256.1382808,382.64663229
585,6.0003,22,17.9957522745,20.3517601685
586,60.003,256,63.1008126101,73.4898665803
587,6.0003,23,109.394592604,70.2688285159
588,18.0009,77,438.250520994,676.223943074
589,18.0009,94,548.430117093,550.01292031
590,6.0003,35,235.4411639,210.30433585
591,24.0012,99,622.740595719,672.241723336
592,60.003,258,272.537382342,307.539952556
593,18.0009,69,233.642812282,245.377799447
594,60.003,238,52.200573594,76.9205364002
595,18.0009,69,101.271287214,77.1670597948
596,60.003,252,537.894971471,694.635766651
597,24.0012,114,692.838450724,1300.31233223
598,12.0006,54,618.34748366,710.423012681
599,12.0006,50,25.6825537626,28.8590486544
600,24.0012,110,841.623151087,457.869705067
601,12.0006,49,17.8992691638,24.3331400093
602,18.0009,88,108.571075259,113.309869404
603,6.0003,31,101.751231996,225.852124585
604,18.0009,80,22.2466021072,16.0664854097
605,60.003,297,116.718727959,99.3683171817
606,60.003,273,57.3412232647,62.5967888335
607,60.003,251,812.897394731,1506.50923322
608,12.0006,43,387.017936701,550.375187677
609,60.003,279,1251.93624384,1115.40660571
610,60.003,270,258.284361574,608.010271228
611,18.0009,76,33.0573610383,49.0780899127
612,12.0006,57,18.0001119725,12.3613919759
613,60.003,266,194.126601346,215.813122942
614,24.0012,102,64.7223839214,18.2352069258
615,24.0012,102,36.2317310401,66.203419209
616,24.0012,113,24.6046966341,28.4121572333
617,60.003,217,62.7957373092,52.4069570225
618,60.003,255,65.1902844931,56.8936382761
619,60.003,260,272.588329836,201.427342737
620,18.0009,91,57.0180136512,56.2540851146
621,12.0006,39,87.454959653,88.0953930342
622,24.0012,104,564.968668891,456.592484602
623,18.0009,77,163.643404593,262.591822165
624,24.0012,101,759.644912748,1144.25993648
625,60.003,283,835.098973024,886.219595023
626,12.0006,52,429.932532901,317.42725675
627,6.0003,24,69.1525457958,110.027344632
628,24.0012,127,610.384122406,571.71592169
629,6.0003,23,6.5029824386,5.6067767833
630,18.0009,69,479.496171393,791.445422148
631,24.0012,136,33.0357885632,45.9172434778
632,12.0006,87,21.101764851,8.10179246727
633,60.003,275,64.6980460663,50.9056741261
634,18.0009,82,505.341164012,384.345576508
635,6.0003,26,131.405204859,33.5935612674
636,60.003,255,1491.71985413,1730.05913038
637,12.0006,57,479.790637824,301.444509622
638,6.0003,30,122.145629856,42.2338444643
639,6.0003,27,93.9052296254,212.291363838
640,12.0006,57,499.490379275,726.144343092
641,12.0006,41,304.305708792,171.152111073
